asis_path,asis_filename,tobe_path,tobe_filename,진행상태,결함여부,삭제대상여부,비고1,비고2,비고2.5,비고3,비고4,비고5
,,src/HeadlessDCGO.Engine/Headless/Runtime/DeletionReplacementCandidateConditions.cs,DeletionReplacementCandidateConditions.cs,,Y,Y,,"(나) 순수 실행인프라: 카드별 후보조건 확장 시임(porting-readiness seam) 인터페이스+기본/델리게이트 구현. 주석상 실제 등록 카드(프로듀서) 0 — AS-IS 대응 없음, 향후 카드 포팅을 위해 미리 뚫어둔 확장점.",other,"DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/Scapegoat.cs::키워드 effect가 받는 Func<Permanent,bool> permanentCondition / CanSelectPermanentCondition 클로저 (Decoy.cs·Scapegoat.cs·Save.cs)@Scapegoat.cs:10(CanActivateScapegoat(Permanent",,
,,src/HeadlessDCGO.Engine/Headless/Runtime/DeletionReplacementGate.cs,DeletionReplacementGate.cs,,Y,Y,,"(가/나 혼합) 대부분 RETIRED 스캐폴딩: Evade/Barrier/Decoy/Scapegoat/Fragment/Decode/Partition/Ascension 발화 로직은 전량 삭제되고 AS-IS 자체 PRE cut-in 창(WhenPermanentWouldBeDeleted, GetSkillInfos가 수집하는 인쇄/부여 ActivateClass)으로 이관 완료(주석에 CardController.cs 라인·AS-IS 클래스명 명시). 잔존 SacrificeAsync(공유 희생 헬퍼)는 Runtime/OverclockEffect.cs가 사용 — AS-IS DeletePermanent 경유 희생을 대체하는 substrate 헬퍼. 키 상수 다수는 여전히 상태 마킹용으로 살아있음.",other,DCGO/Assets/Scripts/Script/CardEffectCommons/KeyWordEffects/::EvadeProcess(Evade.cs willBeRemoveField=false)·BarrierProcess(Barrier.cs)·CanActivateFortitude+GetDigivolutionSourcesFromHashtable(Fortitude.cs/CardEffectCommons.cs); Sacrifice는 ScapegoatProcess의 DeletePermanent@Evade.cs:45(willBeRemoveField=false)·Barrier.cs:43(willBeRemoveField=false)·Fortitude.cs:16(CanActivateFortitude)·:29(GetDigivolutionSourcesFromHashtable); Scapegoat.cs:25(ScapegoatProcess),,
,,src/HeadlessDCGO.Engine/Headless/Runtime/DeletionReplacementTiming.cs,DeletionReplacementTiming.cs,,Y,Y,,"(가) AS-IS WhenPermanentWouldBeDeleted PRE 선택창의 헤드리스 에이전트-선택 번역. 대부분의 키워드 옵션(Evade 등 8종)은 RETIRED되어 AS-IS 창으로 이관되었고, 유일하게 남은 CustomWouldBeDeletedOption도 등록 카드(프로듀서) 0(주석 명시). 호출자는 GameFlowProcessor(Runtime) 뿐 — mirror가 직접 위임하지 않는 Runtime 내부 잔존 게이트.",other,"DCGO/Assets/Scripts/Script/CardEffectCommons/CanUseEffects/OnDeletion.cs::OnDeletion cut-in window(CanActivateOnDeletion) + WhenPermanentWouldBeDeleted/WhenRemoveField 타이밍(CardController.WhenPermanentWouldRemoveFieldCheckHashtable, EffectTiming.WhenRemoveField)@OnDeletion.cs:141(CanActivateOnDeletion 부근); CardController.cs:2318/2328/2484(WhenPermanentWouldRemoveFieldCheckHashtable)·2333(EffectTiming.WhenRemoveField)",,
,,src/HeadlessDCGO.Engine/Headless/Runtime/DeletionSourceTrash.cs,DeletionSourceTrash.cs,,Y,Y,,"(다) AS-IS 게임로직 재하우징: AS-IS Permanent.DiscardEvoRoots(DCGO/Assets/Scripts/Script/Permanent.cs:106-142, 원천소스+링크카드 언조건 트래시)와 AceOverflowClass.Overflow(CardController.cs:5836-5851)를 직접 구현. mirror src/HeadlessDCGO.Engine/Assets/Scripts/Script/Permanent.cs의 DiscardEvoRoots 메서드가 '(MIG4) delegating to the verified headless helper'라고 명시하며 이 Runtime 파일의 TrashEvoSourcesAsync/ApplyAceOverflow를 그대로 호출 — 실 구현은 여기, mirror는 AS-IS 시그니처 래퍼.",other,DCGO/Assets/Scripts/Script/Permanent.cs::Permanent.DiscardEvoRoots(진화소스+링크카드 언컨디셔널 trash) + AceOverflowClass.Overflow(CardController.cs) ACE 메모리 페널티@Permanent.cs:106(DiscardEvoRoots def,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/DigivolutionStackHelpers.cs,DigivolutionStackHelpers.cs,,Y,Y,,"(다) AS-IS 게임로직 재하우징: AS-IS Permanent.AddDigivolutionCardsBottom/Top·ITrashDigivolutionCards.TrashDigivolutionCards·CardObjectController.RemoveFromAllArea의 디지볼브스택 detach 분기(모두 Permanent.cs/CardController.cs, 라인 다수 인용)를 직접 구현. mirror Permanent.cs·CardEffectCommons.cs가 AddSourcesTopAsync/AddSourcesBottomAsync를 호출해 위임 — 실 구현은 여기.",other,DCGO/Assets/Scripts/Script/Permanent.cs::Permanent.AddDigivolutionCardsTop / AddDigivolutionCardsBottom / AddCardSource / RemoveCardSource@1045;1064;1133;1297 | DCGO/Assets/Scripts/Script/CardController.cs::ITrashDigivolutionCards (OnDigivolutionCardDiscarded StackSkillInfos; AceOverflowClass.Overflow; CanNotTrashFromDigivolutionCards 필터; PlacePermanentToDigivolutionCards InitUseCountThisTurn)@5127;5215;5219;5160;3093 | DCGO/Assets/Scripts/Script/CardObjectController.cs::CardObjectController.RemoveFromAllArea (digivolution-stack detach arm: permanent.RemoveCardSource)@370;400,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/DigivolveAction.cs,DigivolveAction.cs,,Y,Y,,"(다) AS-IS 게임로직 재하우징: '[Digivolve]' 액션 처리기로서 AS-IS CardController.cs 디지볼브 단일 chokepoint(카드 :1360~1550대, isEvolution 검증부 :3100~4200대) 로직을 리포지토리 위에 직접 재구현(레퍼런스 54회 인용). mirror CardController.cs에도 병행하는 isEvolution 분기가 존재하며 CardSource.cs 주석은 'DigivolveAction's own legality path stays live in parallel'(레거시/새 경로 이중 병존, 미완결 통합 상태)이라고 명시.",other,DCGO/Assets/Scripts/Script/CardController.cs::진화 오케스트레이션 (isEvolution 아암 permanent.AddCardSource; IsAppFusion→CanAppFusionFromTargetPermanent; selectAppFusionEffect.AddToSources)@1365;400;787 | DCGO/Assets/Scripts/Script/CardSource.cs::CardSource.EvoCosts / CostList / GetPayingCostWithBaseCost / AddedDigivolutionCosts / AppFusionCondition@534;617;664;4298 | DCGO/Assets/Scripts/Script/Player.cs::Player.CanIgnoreDigivolutionRequirement@1422,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/DigivolveCommons.cs,DigivolveCommons.cs,,Y,Y,,(다) AS-IS 게임로직 재하우징: AS-IS CardController.cs:1526-1529(DigivolveCount_ThisTurn++; DrawClass 1드로우)를 직접 구현. mirror CardController.cs:4180이 'await Headless.Runtime.DigivolveCommons.OnDigivolveCompletedAsync(...)'로 명시적으로 위임 호출 — 실 구현은 여기.,other,"DCGO/Assets/Scripts/Script/CardController.cs::isEvolution 공유 스텝: DigivolveCount_ThisTurn++ ; new DrawClass(owner,1,null).Draw()@1526",,
,,src/HeadlessDCGO.Engine/Headless/Runtime/DpBoostHelpers.cs,DpBoostHelpers.cs,,Y,Y,,"(다) AS-IS 게임로직 재하우징: AS-IS Permanent.Boosts/AddBoost/RemoveBoost/DP 폴드(Permanent.cs:672-699)를 직접 구현. mirror Permanent.cs의 Boosts 게터는 이 파일의 DpBoostsKey를 읽기만 하고, AddBoost/RemoveBoost 자체는 mirror에 노출된 동명 메서드가 없어(카드 포팅 시 이 Runtime 헬퍼를 직접 호출하는 구조) 실질적 구현 소재지가 이곳.",other,DCGO/Assets/Scripts/Script/Permanent.cs::Permanent.Boosts / AddBoost / RemoveBoost / DPBoost class (DP fold: foreach(DPBoost boost in Boosts) DP+=boost.DP)@672;674;682;687,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/DpZeroDeletionHelpers.cs,DpZeroDeletionHelpers.cs,,Y,Y,,(나) 순수 실행인프라: DP-zero 스윕이 죽인 카드를 표시하는 메타데이터 키 상수 3개뿐(로직 없음). 실제 스윕 로직은 GameFlowProcessor.StateBasedDeletionSweepAsync(AS-IS DigimonLackDPProcess 대응)에 있고 이 파일은 그 마킹 vocabulary만 정의.,other,DCGO/Assets/Scripts/Script/CardEffectCommons/GetFromHashtable.cs::IsDPZeroDelete(hashtable) + DP<=0 sweep(CutInProcess.cs); DPZero 마킹 소비=CardController.IsDPZeroDelete@GetFromHashtable.cs:374(IsDPZeroDelete def); CutInProcess.cs:29·63(permanent.DP<=0 && IsDigimon sweep); CardController.cs:3673(isDPZero=IsDPZeroDelete(_hashtable)),,
,,src/HeadlessDCGO.Engine/Headless/Runtime/EffectDrivenAttack.cs,EffectDrivenAttack.cs,,Y,Y,,"(다) AS-IS 게임로직 재하우징: AS-IS SelectAttackEffect(및 SelectPermanentEffect.cs의 Attack 모드 :1009-1027, 순차 공격자 선택)를 직접 구현. mirror SelectPermanentEffect.cs·CardEffectCommons.cs·CardEffectCommons/KeyWordEffects/Blitz.cs가 EffectDrivenAttack.RequestChoice/RequestQueuedChoices를 호출해 위임 — 실 구현은 여기, mirror SelectAttackEffect.cs 주석도 'EffectDrivenAttack.Initiate's declaration'과 동일계보임을 명시.",other,DCGO/Assets/Scripts/Script/SelectAttackEffect.cs::SelectAttackEffect (_defenderCondition; _canSelectNotAttack/SetCanNotSelectNotAttack; _withoutTap/SetWithoutTap; _isVortex)@8;17;40;45 | DCGO/Assets/Scripts/Script/SelectPermanentEffect.cs::SelectPermanentEffect Mode.Attack (attackPermanents 순차 루프: selectedPermanent.CanAttack)@345;922;1011,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/FreeDigivolveHelpers.cs,FreeDigivolveHelpers.cs,,Y,Y,,"(다) AS-IS 게임로직 재하우징: AS-IS Blast/Arts Digivolve(CardController.cs:1372-1376, payCost:false 단일대상 무상 디지볼브)를 FusionDigivolveHelpers.FuseAsync 재사용으로 직접 구현. 호출자는 동일 Runtime 계층의 SpecialPlayAction.cs(Blast/Arts 키워드 카드 특수플레이 처리기) — mirror 직접위임 증거는 없으나 AS-IS 키워드 메커니즘 자체를 이 파일이 담당.",other,DCGO/Assets/Scripts/Script/CardController.cs::진화 정상 아암 (payCost:false Blast/Arts): permanent=_targetPermanent; permanent.AddCardSource(card) — Permanent 객체 지속(top swap)@1365,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/FusionDigivolveHelpers.cs,FusionDigivolveHelpers.cs,,Y,Y,,"(다) AS-IS 게임로직 재하우징: AS-IS DNA Digivolve/Jogress/DigiXros(CardController.cs:1497 이하 새 Permanent 생성 분기, SelectDigiXrosClass.cs)를 직접 구현. mirror CardEffectFactory.cs 주석이 'FusionDigivolveHelpers.FuseAsync) is the AS-IS inline `new ActivateClass()` coroutine(TfxDnaFromHand idiom)'이라 명시하며 카드 이펙트 팩토리가 이를 실 구현으로 사용.",other,DCGO/Assets/Scripts/Script/CardController.cs::Jogress/DNA 진화 (new Permanent 생성; EnterFieldTurnCount=-1; AddDigivolutionCardsTop; DigivolutionCards InitUseCountThisTurn)@1497;1499;1503;1509 | DCGO/Assets/Scripts/Script/SelectDigiXrosClass.cs::DigiXros 소재 tuck: AddDigivolutionCardsBottom + cardSource.InitUseCountThisTurn@920;923,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/GameEvent.cs,GameEvent.cs,,,,,(나) 순수 실행인프라: RL 트리거수집/리플레이용 구조화 이벤트 레코드(Sequence/Type/Actor/Subject/Zone 등). AS-IS는 이런 이벤트 객체 없이 Unity가 직접 StackSkillInfos를 호출 — 이 레코드 타입 자체는 헤드리스 전용 매체.,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/GameEventQueue.cs,GameEventQueue.cs,,,,,"(나) 순수 실행인프라: 드레인 가능 이벤트 큐(Publish/SyncFrom/DrainPending). AS-IS AutoProcessing.StackSkillInfos의 트리거 수집 개념을 모사하되, IZoneMover.Events 같은 append-only 로그를 동기화하는 헤드리스 전용 배관 — AS-IS에 동명 대응 심볼 없음.",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/GameEventType.cs,GameEventType.cs,,,,,"(나) 순수 실행인프라: GameEvent.Type용 enum 18종(StateChanged/CardMoved/AttackDeclared 등). 로직 없음, AS-IS 대응 없음.",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/GameFlowProcessor.cs,GameFlowProcessor.cs,,Y,Y,,"(다) AS-IS 게임로직 재하우징(엔진 공통루프 허브): AS-IS TurnStateMachine의 반복 rule-process/auto-process/attack-advance/end-turn 사이클 + AutoProcessing.RuleProcess의 8단계 중 TrashNoDPPermanentProcess(:439)·DigimonLackDPProcess(:469, DestroyPermanentsClass 경유)를 직접 구현(StateBasedDeletionSweepAsync). mirror AutoProcessing.cs가 주석과 코드로 명시적으로 'DELEGATED to GameFlowProcessor.StateBasedDeletionSweepAsync'(:31-32, :576-583, 'verified carrier')라고 밝힘 — 실 구현은 이 Runtime 파일, mirror는 위임 호출만.",other,DCGO/Assets/Scripts/Script/AutoProcessing.cs::AutoProcessing.RuleProcess / DoRuleProcess / TrashNoDPPermanentProcess / DigimonLackDPProcess / IsNotHavingDP / IsDigimonLackDP (LackPowerPermanents DestroyPermanentsClass)@282;319;439;469;165;195 | DCGO/Assets/Scripts/Script/TurnStateMachine.cs::TurnStateMachine 공통 처리 루프 (rule-process/auto-process/attack-advance/end-turn 반복 사이클)@332,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/HeadlessAction.cs,HeadlessAction.cs,,,,,"(나) 순수 실행인프라: RL 액션 레코드(Id/PlayerId/ActionType/Parameters 불변 딕셔너리, LegalAction 변환). AS-IS는 Unity UI 클릭 기반이라 이런 액션 객체 자체가 없음 — 헤드리스 전용 액션 표현.",RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/HeadlessActionFactory.cs,HeadlessActionFactory.cs,,,,,(나) 순수 실행인프라: 액션타입별 LegalAction 빌더 팩토리 메서드 모음(PlayCard/Digivolve/DeclareAttack 등). AS-IS 대응 없음 — 헤드리스 액션 생성 편의 계층.,RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/HeadlessActionParameterKeys.cs,HeadlessActionParameterKeys.cs,,,,,"(나) 순수 실행인프라: 액션 파라미터 딕셔너리 키 문자열 상수 모음(~90개). 로직 없음, AS-IS 대응 없음.",RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/HeadlessActionPayloads.cs,HeadlessActionPayloads.cs,,,,,(나) 순수 실행인프라: 액션별 typed payload 레코드(TerminalActionPayload/CardActionPayload/MoveCardActionPayload 등)와 그 read/write 헬퍼(HeadlessActionPayloadReader). AS-IS 대응 없음 — Parameters 딕셔너리 ↔ 강타입 왕복 변환용.,RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/HeadlessActionQueue.cs,HeadlessActionQueue.cs,,,,,(나) 순수 실행인프라: 액션 큐 + 리플레이 레코드 JSON 직렬화(ReplayActionRecord.Serialize/Deserialize). AS-IS 대응 없음 — RL 리플레이/네트워크 전송용 헤드리스 전용 메커니즘.,RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/HeadlessActionTypes.cs,HeadlessActionTypes.cs,,,,,"(나) 순수 실행인프라: 액션 타입 문자열 상수(Normal/Normalized 두 세트) + Normalize 헬퍼. 로직 없음, AS-IS 대응 없음.",RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/HeadlessAttackState.cs,HeadlessAttackState.cs,,,,,(나) 순수 실행인프라: 공격 상태 관측용 불변 레코드(AttackCount/AttackerId/Phase 등). AS-IS는 필드를 직접 관측하므로 이런 스냅샷 레코드가 없음 — RL 관측 표면 전용.,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/HeadlessChoiceState.cs,HeadlessChoiceState.cs,,,,,"(나) 순수 실행인프라: 선택 상태 관측용 불변 레코드(CandidateIds/PendingSelectedIds 등, B5-1 부분선택 스크래치패드 포함). AS-IS 대응 없음 — RL 관측/직렬화 전용 뷰.",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/HeadlessEffectState.cs,HeadlessEffectState.cs,,,,,(나) 순수 실행인프라: 이펙트 스케줄러 카운터 관측용 레코드(PendingCount 등). 파일 내 TODO 주석: '전체 effect stack state 포팅 전까지의 임시 카운터'. AS-IS 대응 없음.,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/HeadlessEndTurnCleanupFlow.cs,HeadlessEndTurnCleanupFlow.cs,,Y,Y,,(다) AS-IS 게임로직 재하우징: AS-IS TurnStateMachine.cs:3170-3201(EndPhase의 플레이어/퍼머넌트 스코프 Until*TurnEnd 버킷 리셋)과 SelectBurstDigivolutionEffect.cs:249-344(Burst 종료시점 트래시 마커 승격)를 직접 구현. mirror TurnStateMachine.cs:670이 'new HeadlessEndTurnCleanupFlow().Cleanup(...)'로 명시적 위임(주석: 'P3 RE-POINT — single owner') — 실 구현은 이 Runtime 파일.,other,"DCGO/Assets/Scripts/Script/TurnStateMachine.cs::EndPhase 지속효과 버킷 리셋 (player/permanent Until*TurnEnd = new List)@3151;3177;3185;3194 | DCGO/Assets/Scripts/Script/Player.cs::Player 지속효과 버킷 필드 (UntilEachTurnEnd/UntilOwnerTurnEnd/UntilOpponentTurnEnd/UntilCalculateFixedCost)@926;930;938;942 | DCGO/Assets/Scripts/Script/SelectBurstDigivolutionEffect.cs::SelectBurstDigivolutionEffect.AddTrashTopCardAtTurnEnd (버스트 진화 턴종료 top 트래시; permanent.UntilEachTurnEndEffects 등록, TopCard LIVE 읽기)@7;249",,
,,src/HeadlessDCGO.Engine/Headless/Runtime/HeadlessGameLoop.cs,HeadlessGameLoop.cs,,,,,"(나) 순수 실행인프라: RL 스텝 루프 드라이버(액션 소비→GameFlowProcessor.RunToStableAsync 구동→관측/액션마스크 스냅샷 빌드, 시야별 은닉 필터링 포함). AS-IS는 Unity 프레임/코루틴 기반이라 이런 명시적 스텝 함수가 없음 — 내부적으로 GameFlowProcessor(AS-IS 번역 허브)를 호출하는 헤드리스 전용 최상위 오케스트레이터.",RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/HeadlessLegalActionDispatcher.cs,HeadlessLegalActionDispatcher.cs,,,,,"AS-IS 무대응 순수 substrate — AS-IS는 UI 버튼 활성/비활성으로 '지금 둘 수 있는 수'를 암묵 표현하나(클릭 핸들러 등록/미등록), 여기는 RL 에이전트가 소비할 명시적 LegalAction 목록을 매 스텝 재계산하는 headless 전용 열거기(코드 주석이 AS-IS TurnStateMachine/CardSource 앵커를 인용하며 실행은 PlayCardAction 등 이미 포팅된 액션 클래스로 위임 — 표 자체는 발명적 substrate)",RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/HeadlessMemoryState.cs,HeadlessMemoryState.cs,,,,,"AS-IS 게임로직 번역(단순화 상태) — AS-IS GameContext.Memory 게이지(GameContext.cs:27, 기본 0)를 Current/Minimum/Maximum 레코드로 옮긴 것이나, 파일 헤더 TODO가 'cost/payment 룰 포팅 후 전면 교체' 예정임을 명시 — 현재는 AS-IS 값 범위(min -10/max 10)만 미러한 임시 축약형",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/HeadlessPhase.cs,HeadlessPhase.cs,,,,,AS-IS 게임로직 번역 — AS-IS GameContext.phase의 6값(None/Active/Draw/Breeding/Main/End)과 값·순서까지 1:1인 enum(주석이 R4 S2 결정으로 명시); 구 스텝-세분(Setup/Unsuspend/MemoryPass)은 HeadlessTurnState.StepCursor로 대체,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/HeadlessPhaseMapping.cs,HeadlessPhaseMapping.cs,,,,,AS-IS 게임로직 번역 — AS-IS GameContext.phase/TurnStateMachine의 페이즈 명칭·전이 순서(Setup→Active→Unsuspend→Draw→Breeding→Main→MemoryPass→End)를 별칭 테이블과 NextStep 워크로 미러(TurnStateMachine.ActivePhase/DrawPhase/BreedingPhase/MainPhase/EndPhase 명시 인용),Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/HeadlessTurnState.cs,HeadlessTurnState.cs,,,,,"AS-IS 게임로직 번역 — AS-IS 턴 진행 상태(현재 턴 플레이어·상대·페이즈·최초턴 여부)를 담는 레코드; IsSetupPhase/IsUnsuspendPhase/IsMainPlayPhase/IsMemoryPassPhase 등은 AS-IS TurnStateMachine의 구 페이즈 세분을 (Phase,StepCursor) 조합 판별식으로 미러",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/IActionLegality.cs,IActionLegality.cs,,,,,AS-IS 무대응 순수 substrate — 생성된 합법수 집합과 제출 액션의 동등성을 검증하는 경계 인터페이스(LegalActionSetValidator가 구현); AS-IS는 UI가 클릭 가능한 요소만 노출하므로 '수락 검증'이라는 별도 개념이 없음 — headless RL 경계 전용 인프라,RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/IActionProcessor.cs,IActionProcessor.cs,,,,,"AS-IS 무대응 순수 substrate — 액션→상태전이 처리기 커맨드 패턴 인터페이스(파일 TODO가 '실제 AS-IS 핸들러 포팅 시 no-op 대체' 명시); AS-IS에는 대응하는 단일 추상화 없음, headless 파이프라인 실행 인프라",RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/IHeadlessAttackController.cs,IHeadlessAttackController.cs,,,,,AS-IS 헤드리스 번역(인터페이스) — AS-IS AttackProcess(Assets/Scripts/Script/AttackProcess.cs)의 공격 선언/블로커 선택/SwitchDefender/ResolveAttack 등 메서드군을 계약으로 미러(주석이 attackProcess.SwitchDefender 명시 인용),Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/IHeadlessChoiceController.cs,IHeadlessChoiceController.cs,,,,,AS-IS 헤드리스 번역(인터페이스) — AS-IS SelectPermanentEffect.cs(:431-464)·SelectHandEffect.cs(:271-311)의 tap/재탭 선택 UI 흐름(부분선택 세션·확정·스킵)을 계약으로 미러(주석이 파일·라인 명시 인용); TODO가 향후 결정적 전환으로 확장 예정임을 표시,RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/IHeadlessMemoryController.cs,IHeadlessMemoryController.cs,,,,,"AS-IS 헤드리스 번역(인터페이스, 단순화) — AS-IS GameContext.Memory 게이지 조작(Add/Pay/CanPay)을 계약화; TODO가 '카드결제 로직 포팅 후 AS-IS 메모리/코스트 흐름으로 교체' 예정임을 명시한 임시 인터페이스",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/IHeadlessPlayerStatusController.cs,IHeadlessPlayerStatusController.cs,,,,,AS-IS 헤드리스 번역(인터페이스) — AS-IS Player.IsLose 플래그(Player.cs:116)를 담는 저장소 계약(클래스 주석이 'Unity Player.IsLose' 명시 인용); GameFlowProcessor가 이 값을 읽어 종료 판정,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/IHeadlessTurnController.cs,IHeadlessTurnController.cs,,,,,AS-IS 헤드리스 번역(인터페이스) — AS-IS TurnStateMachine의 턴/페이즈 진행(AdvancePhase/EndTurn/SetPhase) 계약; 실제 페이즈 전이 규칙은 HeadlessPhaseMapping(AS-IS TurnStateMachine 미러)에 위임,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/InMemoryHeadlessAttackController.cs,InMemoryHeadlessAttackController.cs,,,,,AS-IS 헤드리스 번역(구현) — IHeadlessAttackController 구현체; AS-IS AttackProcess.SwitchDefender의 널 리타겟(직접공격 전환)·블로킹 플래그 해제 분기를 상태-레코드 write로 그대로 미러(주석이 'AS-IS SwitchDefender' 명시 다회 인용),Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/InMemoryHeadlessChoiceController.cs,InMemoryHeadlessChoiceController.cs,,,,,AS-IS 헤드리스 번역(구현) — IHeadlessChoiceController 구현체; ToggleCandidate가 AS-IS SelectPermanentEffect.cs OnClickFieldPermanentCard(:431-464)/SelectHandEffect.cs(:271-311)의 Contains→Remove/Add/교체-마지막 토글 로직을 그대로 미러(주석이 라인 범위 명시),RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/InMemoryHeadlessMemoryController.cs,InMemoryHeadlessMemoryController.cs,,,,,"AS-IS 헤드리스 번역(구현, 단순화) — IHeadlessMemoryController 구현체; AS-IS GameContext.Memory 클램프 개념(min/max)만 반영한 '클램프 전용' 임시 트래커 — 파일 TODO가 '실제 메모리 인계·코스트 처리로 교체' 예정임을 명시",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/InMemoryHeadlessPlayerStatusController.cs,InMemoryHeadlessPlayerStatusController.cs,,,,,"AS-IS 헤드리스 번역(구현) — IHeadlessPlayerStatusController 구현체; AS-IS Player.IsLose(Player.cs:116-121, SetLose 시 true)를 딕셔너리 기반 저장소로 미러(최초 패배 사유 보존 규칙 포함)",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/InMemoryHeadlessTurnController.cs,InMemoryHeadlessTurnController.cs,,,,,"AS-IS 헤드리스 번역(구현) — IHeadlessTurnController 구현체; EndTurn의 플레이어 순환(다음 플레이어로 교대, Active 페이즈로 재시작)과 AdvancePhase의 (Phase,StepCursor) 워크 진행이 AS-IS TurnStateMachine의 턴 교대·페이즈 전이를 미러(HeadlessPhaseMapping.NextStep 위임)",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/LegalActionSetValidator.cs,LegalActionSetValidator.cs,,,,,AS-IS 무대응 순수 substrate — '생성된 합법수 집합에 있는 것만 수락'이라는 RL 전용 경계 규칙(G3.5-RL-A1) 구현체; AS-IS는 UI 클릭 가능성으로 암묵 표현할 뿐 이런 명시적 생성-대-수락 일치 검증기가 없음 — headless 에이전트 액션공간 경계 인프라,RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/LinkHelpers.cs,LinkHelpers.cs,,Y,Y,,"AS-IS 게임로직 새 이름/위치로 이전(발명적 재하우징) — 실제 링크카드 부착/분리/오버플로우 처리 바디(AddLinkCardAsync/RemoveLinkCardAsync/EnforceLinkedMaxAsync)는 원래 AS-IS Permanent.AddLinkCard(Permanent.cs:1237-1294)·Permanent.RemoveLinkedCard(:1321-1345)·Permanent.LinkedMax(:896)의 로직인데, 미러 위치인 src/.../Assets/Scripts/Script/Permanent.cs의 동명 메서드(:2834,:4328-4358)는 이 LinkHelpers로 단순 위임(delegate)만 하고 있어 실제 게임로직 바디가 Headless/Runtime(substrate 구역)에 재하우징됨 — 원 위치=Assets/Scripts/Script/Permanent.cs",other,DCGO/Assets/Scripts/Script/Permanent.cs::Permanent.AddLinkCard / Permanent.RemoveLinkedCard / Permanent.LinkedCards / Permanent.LinkedMax / Permanent.LinkedDP@AddLinkCard:1237; RemoveLinkedCard:1306; LinkedCards:1041; LinkedMax:896; LinkedDP:670,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/MainSkillActivateAction.cs,MainSkillActivateAction.cs,,,,,AS-IS 헤드리스 번역 — AS-IS TurnStateMachine.SetActSkill(TurnStateMachine.cs:3061)이 피딩하는 메인루프 [Main] 스킬 선언 분기(:1174-1195)와 TurnStateMachine.CanSelect의 3원(필드/핸드/트래시) 선언가능 판정(:917/925/929)을 액션 클래스로 미러(주석이 각 라인 명시 인용); 실제 사용가능성/실행은 ActivatedEffectResolver(미러 CardEffectCommons)로 위임,RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Runtime/MatchConfig.cs,MatchConfig.cs,,,,,AS-IS 무대응 순수 substrate — 외부에서 headless 매치를 구동하기 위한 설정 DTO(플레이어 목록/랜덤시드/메모리 범위/결정적 선택 여부); AS-IS는 Unity 씬 상주 GManager/GameContext 초기화값으로 대응 개념이 존재하나 이런 주입형 설정 레코드 자체는 headless 구동 전용 발명 substrate,RL api,,,
